Point{id=id930, cat=RESTAURANT, lat=-36.6882369655, lon=149.486558888}
Point{id=id708, cat=RESTAURANT, lat=-37.9602755247, lon=148.831007177}
Point{id=id2, cat=RESTAURANT, lat=-37.8755585094, lon=149.019433308}
Point{id=id727, cat=RESTAURANT, lat=-37.2329658724, lon=148.748816678}
Point{id=id43, cat=RESTAURANT, lat=-36.8508589357, lon=148.764602774}
Point{id=id2, cat=RESTAURANT, lat=-37.8755585094, lon=149.019433308}
Point{id=id918, cat=RESTAURANT, lat=-36.6799321894, lon=148.852692465}
Point{id=id115, cat=RESTAURANT, lat=-38.3314290053, lon=149.448357419}
Point{id=id1206, cat=EDUCATION, lat=-38.2445949421, lon=143.408346524}
Point{id=id1227, cat=EDUCATION, lat=-37.9166453255, lon=144.18468997}
Point{id=id1237, cat=EDUCATION, lat=-38.8732080855, lon=144.606722275}
Point{id=id1204, cat=EDUCATION, lat=-38.3026345864, lon=143.550329841}
Point{id=id1204, cat=EDUCATION, lat=-38.3026345864, lon=143.550329841}
Point{id=id1219, cat=EDUCATION, lat=-38.5378289305, lon=143.79176968}
Point{id=id1206, cat=EDUCATION, lat=-38.2445949421, lon=143.408346524}
Point{id=id1229, cat=EDUCATION, lat=-37.903746278, lon=142.769722159}
Point{id=id1083, cat=HOSPITAL, lat=-38.3477223974, lon=146.6042929}
Point{id=id1110, cat=HOSPITAL, lat=-38.373161156, lon=146.147440969}
Point{id=id1086, cat=HOSPITAL, lat=-38.4796483354, lon=146.44423093}
Point{id=id1101, cat=HOSPITAL, lat=-38.2631709146, lon=147.712489211}
Point{id=id1059, cat=HOSPITAL, lat=-38.6986080406, lon=145.136626647}
Point{id=id1122, cat=HOSPITAL, lat=-38.0441145916, lon=148.582715524}
Point{id=id1164, cat=HOSPITAL, lat=-38.3762785366, lon=145.621189053}
Point{id=id1034, cat=HOSPITAL, lat=-38.4741655255, lon=146.027091114}
Point{id=id47, cat=RESTAURANT, lat=-37.6289375753, lon=140.118064378}
Point{id=id527, cat=RESTAURANT, lat=-38.1544070277, lon=140.384392144}
Point{id=id827, cat=RESTAURANT, lat=-37.8552660162, lon=141.141696691}
Point{id=id920, cat=RESTAURANT, lat=-37.6265129218, lon=140.547259931}
Point{id=id679, cat=RESTAURANT, lat=-37.8884786654, lon=141.326262478}
Point{id=id317, cat=RESTAURANT, lat=-37.3230399868, lon=140.729158862}
Point{id=id931, cat=RESTAURANT, lat=-37.8717941362, lon=140.43488283}
Point{id=id669, cat=RESTAURANT, lat=-37.2642432413, lon=141.021503683}
Point{id=id1216, cat=EDUCATION, lat=-37.4571752659, lon=140.813509396}
Point{id=id1219, cat=EDUCATION, lat=-38.5378289305, lon=143.79176968}
Point{id=id1235, cat=EDUCATION, lat=-37.6797935284, lon=142.752913764}
Point{id=id1229, cat=EDUCATION, lat=-37.903746278, lon=142.769722159}
Point{id=id1204, cat=EDUCATION, lat=-38.3026345864, lon=143.550329841}
Point{id=id1204, cat=EDUCATION, lat=-38.3026345864, lon=143.550329841}
Point{id=id1206, cat=EDUCATION, lat=-38.2445949421, lon=143.408346524}
Point{id=id1206, cat=EDUCATION, lat=-38.2445949421, lon=143.408346524}
Point{id=id1092, cat=HOSPITAL, lat=-37.7400543339, lon=147.61555663}
Point{id=id1039, cat=HOSPITAL, lat=-37.5874038677, lon=147.798520928}
Point{id=id1093, cat=HOSPITAL, lat=-37.4895800379, lon=147.381997372}
Point{id=id1101, cat=HOSPITAL, lat=-38.2631709146, lon=147.712489211}
Point{id=id1019, cat=HOSPITAL, lat=-37.3707912452, lon=147.292073442}
Point{id=id1193, cat=HOSPITAL, lat=-37.6211568373, lon=147.421434204}
Point{id=id1049, cat=HOSPITAL, lat=-37.5351703784, lon=147.377084979}
Point{id=id1122, cat=HOSPITAL, lat=-38.0441145916, lon=148.582715524}
Point{id=id686, cat=RESTAURANT, lat=-38.5062608239, lon=147.08584314}
Point{id=id118, cat=RESTAURANT, lat=-38.5227042908, lon=147.067304736}
Point{id=id383, cat=RESTAURANT, lat=-38.6587750059, lon=147.728993694}
Point{id=id700, cat=RESTAURANT, lat=-38.8723206393, lon=146.074389108}
Point{id=id115, cat=RESTAURANT, lat=-38.3314290053, lon=149.448357419}
Point{id=id630, cat=RESTAURANT, lat=-38.846620987, lon=145.585234776}
Point{id=id839, cat=RESTAURANT, lat=-39.3624774882, lon=144.507262024}
Point{id=id91, cat=RESTAURANT, lat=-38.508047699, lon=147.228368756}
Point{id=id1218, cat=EDUCATION, lat=-36.8714046624, lon=147.079357579}
Point{id=id1208, cat=EDUCATION, lat=-36.8968837097, lon=144.848625274}
Point{id=id1217, cat=EDUCATION, lat=-36.9859559549, lon=145.431070297}
Point{id=id1239, cat=EDUCATION, lat=-37.1143048986, lon=148.959271686}
Point{id=id1225, cat=EDUCATION, lat=-37.0295199337, lon=145.12024275}
Point{id=id1205, cat=EDUCATION, lat=-36.6155875949, lon=144.503304249}
Point{id=id1211, cat=EDUCATION, lat=-36.7593045601, lon=146.788251965}
Point{id=id1205, cat=EDUCATION, lat=-36.6155875949, lon=144.503304249}
Point{id=id1036, cat=HOSPITAL, lat=-36.7021207148, lon=141.520181136}
Point{id=id1005, cat=HOSPITAL, lat=-36.9381309289, lon=141.410380638}
Point{id=id1094, cat=HOSPITAL, lat=-37.7744885141, lon=139.906435118}
Point{id=id1181, cat=HOSPITAL, lat=-36.7257132167, lon=140.860938681}
Point{id=id1196, cat=HOSPITAL, lat=-37.1686092198, lon=141.80404947}
Point{id=id1005, cat=HOSPITAL, lat=-36.9381309289, lon=141.410380638}
Point{id=id1180, cat=HOSPITAL, lat=-37.6762774588, lon=141.321283282}
